Keyword,Name,Link,Phone,Website,Email
medical offices near Chicago Illinois,Shirley Ryan AbilityLab,https://www.google.com/maps/place/Shirley+Ryan+AbilityLab/data=!4m7!3m6!1s0x880fd34e8d0cadd5:0x94baa805a590bbc3!8m2!3d41.8939289!4d-87.6184023!16zL20vMGNteHZk!19sChIJ1a0MjU7TD4gRw7uQpQWoupQ?authuser=0&hl=en&rclk=1,312-238-1000,https://www.sralab.org/,medical_records@sralab.org
medical offices near Chicago Illinois,Chicago Health Medical Group,https://www.google.com/maps/place/Chicago+Health+Medical+Group/data=!4m7!3m6!1s0x880e34da02efb2c7:0x4333339d6eec3fb!8m2!3d41.888223!4d-87.8103721!16s%2Fg%2F1q6669dsm!19sChIJx7LvAto0DogR-8Pu1jkzMwQ?authuser=0&hl=en&rclk=1,708-345-3076,http://chicagohealthmedicalgroup.com/?utm_source=local-listing&utm_medium=organic&utm_campaign=website-link,Not found
medical offices near Chicago Illinois,Broadway Medical Office,https://www.google.com/maps/place/Broadway+Medical+Office/data=!4m7!3m6!1s0x880fd18247866927:0xa35a8ac4dc67e756!8m2!3d41.9814142!4d-87.6595536!16s%2Fg%2F1tfq57m_!19sChIJJ2mGR4LRD4gRVudn3MSKWqM?authuser=0&hl=en&rclk=1,773-878-4800,https://care.advocatehealth.com/doctors/michelle-trandai-chicago-gynecology,Not found
medical offices near Chicago Illinois,Medical Clinic,https://www.google.com/maps/place/Medical+Clinic/data=!4m7!3m6!1s0x880fcddd0d070c35:0x4b751f6732232a35!8m2!3d41.9684591!4d-87.7186412!16s%2Fg%2F11bz_7z1z5!19sChIJNQwHDd3ND4gRNSojMmcfdUs?authuser=0&hl=en&rclk=1,,,Not found
medical offices near Chicago Illinois,Oak Street Health,https://www.google.com/maps/place/Oak+Street+Health/data=!4m7!3m6!1s0x880e2cd789a50dd3:0x3cb75955ba2b2f0f!8m2!3d41.8810507!4d-87.6288661!16s%2Fg%2F11bvt3jw7k!19sChIJ0w2lidcsDogRDy8rulVZtzw?authuser=0&hl=en&rclk=1,888-898-6762,https://www.oakstreethealth.com/?utm_source=listings&utm_vpf=yext,Not found
medical offices near Chicago Illinois,All-Care Family Medical Center,https://www.google.com/maps/place/All-Care+Family+Medical+Center/data=!4m7!3m6!1s0x880fcc2d97fa1b35:0x8557a4215febf752!8m2!3d41.9674715!4d-87.7389305!16s%2Fg%2F1tc_x5yc!19sChIJNRv6ly3MD4gRUvfrXyGkV4U?authuser=0&hl=en&rclk=1,773-794-9000,,Not found
medical offices near Chicago Illinois,Cook County Health,https://www.google.com/maps/place/Cook+County+Health/data=!4m7!3m6!1s0x880e2df7cd30e807:0xd8c3f819254b8897!8m2!3d41.8724578!4d-87.6745871!16s%2Fg%2F11gvrjly4n!19sChIJB-gwzfctDogRl4hLJRn4w9g?authuser=0&hl=en&rclk=1,312-864-0200,https://www.cookcountyhealth.org/?utm_source=GMBSocialClimb&utm_medium=CookCountyHealth,Not found
medical offices near Chicago Illinois,Doctors Studio Chicago by Forum Health,https://www.google.com/maps/place/Doctors+Studio+Chicago+by+Forum+Health/data=!4m7!3m6!1s0x880e2cacabafb3bb:0xed75de3c4f7f8047!8m2!3d41.9002502!4d-87.6250782!16s%2Fg%2F1tq6f1vy!19sChIJu7Ovq6wsDogRR4B_Tzzede0?authuser=0&hl=en&rclk=1,561-444-7751,https://doctorsstudio.com/doctors-studio-in-chicago-ilinois/,Not found
medical offices near Chicago Illinois,Union Medical Center,https://www.google.com/maps/place/Union+Medical+Center/data=!4m7!3m6!1s0x880e2ddfeb36d9b1:0xba9d0d422d7f6da4!8m2!3d41.8786343!4d-87.6689908!16s%2Fg%2F11fv1j7g8j!19sChIJsdk2698tDogRpG1_LUINnbo?authuser=0&hl=en&rclk=1,312-829-1134,,Not found
medical offices near Chicago Illinois,Concentra Urgent Care,https://www.google.com/maps/place/Concentra+Urgent+Care/data=!4m7!3m6!1s0x880fd32b4629b533:0xec1dd2ce6f2f0390!8m2!3d41.8965164!4d-87.654081!16s%2Fg%2F1tdy9nyh!19sChIJM7UpRivTD4gRkAMvb87SHew?authuser=0&hl=en&rclk=1,312-243-1574,http://www.concentra.com/?utm_source=Yext&utm_medium=Organic&utm_campaign=Homepage%20Link,Failed
medical offices near Chicago Illinois,Komed Holman Health Center,https://www.google.com/maps/place/Komed+Holman+Health+Center/data=!4m7!3m6!1s0x880e2be05d4615db:0x1fa727c34cc1913f!8m2!3d41.817116!4d-87.6003433!16s%2Fg%2F1tj4z8vl!19sChIJ2xVGXeArDogRP5HBTMMnpx8?authuser=0&hl=en&rclk=1,773-268-7600,http://www.nearnorthhealth.org/,Failed
medical offices near Chicago Illinois,Commonwealth Medical Physician Group,https://www.google.com/maps/place/Commonwealth+Medical+Physician+Group/data=!4m7!3m6!1s0x880fd30ae7af1fdd:0x36daaac74627a690!8m2!3d41.9331738!4d-87.6398204!16s%2Fg%2F1tdc1774!19sChIJ3R-v5wrTD4gRkKYnRseq2jY?authuser=0&hl=en&rclk=1,773-472-5803,http://commonwealthmedical.com/,Failed
medical offices near Chicago Illinois,Southtown Medical Center,https://www.google.com/maps/place/Southtown+Medical+Center/data=!4m7!3m6!1s0x880e31b520b0c5c5:0x6532e71651ac965e!8m2!3d41.7788773!4d-87.7196239!16s%2Fg%2F11c56rfw5j!19sChIJxcWwILUxDogRXpasURbnMmU?authuser=0&hl=en&rclk=1,773-284-8601,https://southtownmed.com/,info@southtownmed.com
medical offices near Chicago Illinois,AMITA Health Medical Group Seton Family Medicine,https://www.google.com/maps/place/AMITA+Health+Medical+Group+Seton+Family+Medicine/data=!4m7!3m6!1s0x880fd33ca2428c6b:0x19c8cd074b312125!8m2!3d41.9107868!4d-87.6459654!16s%2Fg%2F1hc371vvl!19sChIJa4xCojzTD4gRJSExSwfNyBk?authuser=0&hl=en&rclk=1,312-337-1982,https://healthcare.ascension.org/locations/illinois/ilchi/chicago-ascension-medical-group-illinois-primary-care-at-711-w-north-ave,Not found
medical offices near Chicago Illinois,Winfield Moody Health Center,https://www.google.com/maps/place/Winfield+Moody+Health+Center/data=!4m7!3m6!1s0x880fd3375ffe9fdd:0x8571a7c5618968d9!8m2!3d41.9052536!4d-87.6422731!16s%2Fg%2F1tdbllp5!19sChIJ3Z_-XzfTD4gR2WiJYcWncYU?authuser=0&hl=en&rclk=1,312-337-1073,https://www.nearnorthhealth.org/winfield-moody-health-center-,Failed
medical offices near Chicago Illinois,Ascension Medical Group Illinois - Primary Care Chicago,https://www.google.com/maps/place/Ascension+Medical+Group+Illinois+-+Primary+Care+Chicago/data=!4m7!3m6!1s0x880e2df16e62b1bb:0xe2992babf448a031!8m2!3d41.878938!4d-87.6264533!16s%2Fg%2F11jpz128mz!19sChIJu7FibvEtDogRMaBI9KsrmeI?authuser=0&hl=en&rclk=1,312-768-5500,https://healthcare.ascension.org/locations/illinois/ilchi/chicago-ascension-medical-group-illinois-primary-care-chicago-at-218-wabash?utm_campaign=gmb&utm_medium=organic&utm_source=local,Not found
medical offices near Chicago Illinois,S & F Medical Center,https://www.google.com/maps/place/S+%26+F+Medical+Center/data=!4m7!3m6!1s0x880e292db01ba7b9:0xf7f6e4160c12261!8m2!3d41.7837723!4d-87.6155099!16s%2Fg%2F1tfwqk7m!19sChIJuacbsC0pDogRYSLBYEFufw8?authuser=0&hl=en&rclk=1,773-955-5560,,Not found
medical offices near Chicago Illinois,One Stop Medical Center (Chicago),https://www.google.com/maps/place/One+Stop+Medical+Center+%28Chicago%29/data=!4m7!3m6!1s0x880e2d243844e9a9:0xfd6c4e055b0d9a71!8m2!3d41.8360619!4d-87.6411268!16s%2Fg%2F11j4sxz0vl!19sChIJqelEOCQtDogRcZoNWwVObP0?authuser=0&hl=en&rclk=1,888-992-0019,http://www.procedureclinic.com/,medical@ShuMD.com
medical offices near Chicago Illinois,111th And State Medical Center,https://www.google.com/maps/place/111th+And+State+Medical+Center/data=!4m7!3m6!1s0x880e242bf2cc2af1:0xf2b58755096bc57e!8m2!3d41.6922271!4d-87.6228644!16s%2Fg%2F1v2yzfvn!19sChIJ8SrM8iskDogRfsVrCVWHtfI?authuser=0&hl=en&rclk=1,773-821-7515,,Not found
medical offices near Chicago Illinois,UChicago Medicine AdventHealth Medical Group Primary Care at Chicago,https://www.google.com/maps/place/UChicago+Medicine+AdventHealth+Medical+Group+Primary+Care+at+Chicago/data=!4m7!3m6!1s0x880e313924b777c7:0xff909ae5ba8c9545!8m2!3d41.7948353!4d-87.7699914!16s%2Fg%2F11hd_wy_2y!19sChIJx3e3JDkxDogRRZWMuuWakP8?authuser=0&hl=en&rclk=1,773-355-2800,https://www.uchicagomedicineadventhealth.org/our-services/primary-care,Not found
medical offices near Chicago Illinois,Sheridan Medical Center,https://www.google.com/maps/place/Sheridan+Medical+Center/data=!4m7!3m6!1s0x880fd3b62de24481:0xc7339693a3379856!8m2!3d41.9546811!4d-87.6510894!16s%2Fg%2F1tj85fqw!19sChIJgUTiLbbTD4gRVpg3o5OWM8c?authuser=0&hl=en&rclk=1,773-871-5150,https://www.zocdoc.com/practice/sheridan-medical-center-12092?LocIdent=21010&utm_source=reservewithgoogle&utm_medium=seosynd&utm_campaign=hai&entity_id=pt_e1QRx3VC1UChYgRHNOcHKR-lo_x2CG0w96cESG0S-mIzkxHh-entity&hl=en-CA&gei=IEUqaOnYA97z0PEP3reoyAw&rwg_token=AAiGsobfiyZwLO2Y8GKL6PtbVEZ1pNBGh8xDHybouag1iG31XTBH9DXbqijzDjuCyJJC5jwqpUp1VaL-lJET6co58hHZdTN7cg%3D%3D,Failed
medical offices near Chicago Illinois,Milwaukee Avenue Medical Center,https://www.google.com/maps/place/Milwaukee+Avenue+Medical+Center/data=!4m7!3m6!1s0x880fc938861f3a55:0x1cd3fdac5f517768!8m2!3d41.9980811!4d-87.789044!16s%2Fg%2F1w6r8wq6!19sChIJVTofhjjJD4gRaHdRX6z90xw?authuser=0&hl=en&rclk=1,773-763-9305,,Not found
medical offices near Chicago Illinois,Urgent Care at UChicago Medicine River East,https://www.google.com/maps/place/Urgent+Care+at+UChicago+Medicine+River+East/data=!4m7!3m6!1s0x880e2b9b70bf762b:0x15f62759dbaf54be!8m2!3d41.8916826!4d-87.6186906!16s%2Fg%2F11stl859x0!19sChIJK3a_cJsrDogRvlSv21kn9hU?authuser=0&hl=en&rclk=1,773-834-4630,https://www.uchicagomedicine.org/find-a-location/uchicago-medicine-river-east/urgent-care,news@uchicagomedicine.org
medical offices near Chicago Illinois,Oak Street Health Portage Park Primary Care Clinic,https://www.google.com/maps/place/Oak+Street+Health+Portage+Park+Primary+Care+Clinic/data=!4m7!3m6!1s0x880fcc465f94420d:0x799ce5a225080a56!8m2!3d41.9537398!4d-87.7491845!16s%2Fg%2F1pp2vbmkj!19sChIJDUKUX0bMD4gRVgoIJaLlnHk?authuser=0&hl=en&rclk=1,773-644-5989,https://www.oakstreethealth.com/locations/chicago-il/portage-park-doctors-office?utm_source=listings&utm_vpf=yext,Not found
medical offices near Chicago Illinois,Logan Square Family Health Center,https://www.google.com/maps/place/Logan+Square+Family+Health+Center/data=!4m7!3m6!1s0x880fcd70eb8e8731:0x50dabea05d0bd39b!8m2!3d41.9301557!4d-87.7087757!16s%2Fg%2F1vc_qz6c!19sChIJMYeO63DND4gRm9MLXaC-2lA?authuser=0&hl=en&rclk=1,773-489-0133,,Not found
medical offices near Chicago Illinois,CommunityHealth,https://www.google.com/maps/place/CommunityHealth/data=!4m7!3m6!1s0x880e2d535c0910ab:0x8ab571c30951cfbb!8m2!3d41.895549!4d-87.6923228!16s%2Fg%2F1tjz8jr2!19sChIJqxAJXFMtDogRu89RCcNxtYo?authuser=0&hl=en&rclk=1,773-395-9900,http://www.communityhealth.org/,Not found
medical offices near Chicago Illinois,Near North Health Service Corporation,https://www.google.com/maps/place/Near+North+Health+Service+Corporation/data=!4m7!3m6!1s0x880e2be05d492787:0xf9841f07de6b0498!8m2!3d41.8171454!4d-87.6001818!16s%2Fg%2F11fy96f57l!19sChIJhydJXeArDogRmARr3gcfhPk?authuser=0&hl=en&rclk=1,773-268-7600,http://www.nearnorthhealth.org/,Failed
medical offices near Chicago Illinois,Northwestern Medicine Transitional Care Clinic,https://www.google.com/maps/place/Northwestern+Medicine+Transitional+Care+Clinic/data=!4m7!3m6!1s0x880e2da2c01b6983:0xb98094806632ae54!8m2!3d41.8946887!4d-87.6231911!16s%2Fg%2F11hj9jtvtk!19sChIJg2kbwKItDogRVK4yZoCUgLk?authuser=0&hl=en&rclk=1,312-926-6831,https://www.nm.org/locations/northwestern-medicine-transitional-care-clinic?utm_source=yext&utm_medium=other+location&utm_campaign=online+listings&y_source=1_MTc0NDU3MTUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,kflesch@nm.org
medical offices near Chicago Illinois,Presence Health Care Medical Office Building,https://www.google.com/maps/place/Presence+Health+Care+Medical+Office+Building/data=!4m7!3m6!1s0x880fcc71fb11f8e5:0xacefb17e3cdd42a1!8m2!3d41.9520767!4d-87.766627!16s%2Fg%2F119tsxy8l!19sChIJ5fgR-3HMD4gRoULdPH6x76w?authuser=0&hl=en&rclk=1,773-202-7703,http://www.presencehealth.org/,Failed
medical offices near Chicago Illinois,7 Medical Office Building,https://www.google.com/maps/place/7+Medical+Office+Building/data=!4m7!3m6!1s0x880fd2baeccda849:0x358a5bba8289a2d0!8m2!3d41.9075608!4d-87.6863927!16s%2Fg%2F11fcnw_pcd!19sChIJSajN7LrSD4gR0KKJgrpbijU?authuser=0&hl=en&rclk=1,,,Not found
medical offices near Chicago Illinois,Oak Street Health Ashburn Primary Care Clinic,https://www.google.com/maps/place/Oak+Street+Health+Ashburn+Primary+Care+Clinic/data=!4m7!3m6!1s0x880e3aa8416b5bcf:0x3816de3b362f178a!8m2!3d41.7363856!4d-87.7061008!16s%2Fg%2F1q662l8_w!19sChIJz1trQag6DogRihcvNjveFjg?authuser=0&hl=en&rclk=1,773-694-2806,https://www.oakstreethealth.com/locations/chicago-il/ashburn-doctors-office?utm_source=listings&utm_vpf=yext,Not found
medical offices near Chicago Illinois,Urgent Care at UChicago Medicine Dearborn Station,https://www.google.com/maps/place/Urgent+Care+at+UChicago+Medicine+Dearborn+Station/data=!4m7!3m6!1s0x880e2d0b28618685:0xfe5ec5996065f871!8m2!3d41.8717634!4d-87.6290483!16s%2Fg%2F11twpgd08j!19sChIJhYZhKAstDogRcfhlYJnFXv4?authuser=0&hl=en&rclk=1,773-834-4630,https://www.uchicagomedicine.org/find-a-location/uchicago-medicine-dearborn-station/urgent-care,news@uchicagomedicine.org
medical offices near Chicago Illinois,UChicago Medicine AdventHealth Bolingbrook,https://www.google.com/maps/place/UChicago+Medicine+AdventHealth+Bolingbrook/data=!4m7!3m6!1s0x880e595c3cb980ab:0x3b28b7a8a634598b!8m2!3d41.6807772!4d-88.084933!16s%2Fg%2F1tdvvx7x!19sChIJq4C5PFxZDogRi1k0pqi3KDs?authuser=0&hl=en&rclk=1,630-312-5000,https://www.uchicagomedicine.org/find-a-location/uchicago-medicine-adventhealth-bolingbrook,news@uchicagomedicine.org
medical offices near Chicago Illinois,People's Medical Center,https://www.google.com/maps/place/People%27s+Medical+Center/data=!4m7!3m6!1s0x880e2fac15e0f055:0x4538e02ba872375f!8m2!3d41.7727244!4d-87.6642266!16s%2Fg%2F1tdqj1gn!19sChIJVfDgFawvDogRXzdyqCvgOEU?authuser=0&hl=en&rclk=1,773-776-3500,,Not found
medical offices near Chicago Illinois,University Of Chicago Medicine,https://www.google.com/maps/place/University+Of+Chicago+Medicine/data=!4m7!3m6!1s0x880e2cab55ac6fc1:0xbf2b5260cf7a8a3d!8m2!3d41.8916383!4d-87.6179301!16s%2Fg%2F1hc4n_l0n!19sChIJwW-sVassDogRPYp6z2BSK78?authuser=0&hl=en&rclk=1,773-834-4150,https://www.zocdoc.com/practice/uchicago-medicine-ent-104092?LocIdent=251532&utm_source=reservewithgoogle&utm_medium=seosynd&utm_campaign=hai&entity_id=pt_I7EcZCooAkCVBOkP-epTNx-lo_3kQbr-nbekCcgucfWDDknx-entity&hl=en-CA&gei=JkUqaMC9DYnP0PEPg7u0kQQ&rwg_token=AAiGsoZBJ8cG0of9uAyXYC-zyBqlMqT1FsfQFZvCmKet38RTNwp6n8rkN9Akm7-QiKstJccMZOiks_BkWqgyoRcWBnggWkNLOg%3D%3D,Failed
medical offices near Chicago Illinois,Louise Landau Health Center,https://www.google.com/maps/place/Louise+Landau+Health+Center/data=!4m7!3m6!1s0x880fd3375ffe9fdd:0x6c55c36fd75f40c5!8m2!3d41.8959083!4d-87.7083282!16s%2Fg%2F1tf7h844!19sChIJ3Z_-XzfTD4gRxUBf12_DVWw?authuser=0&hl=en&rclk=1,773-826-3450,http://www.nearnorthhealth.org/louise-landau-health-center-,Failed
medical offices near Chicago Illinois,Universal Health Institute,https://www.google.com/maps/place/Universal+Health+Institute/data=!4m7!3m6!1s0x880fd34d81295b25:0x9162ef3c2ea4724a!8m2!3d41.8906471!4d-87.6268582!16s%2Fg%2F1v76_7_x!19sChIJJVspgU3TD4gRSnKkLjzvYpE?authuser=0&hl=en&rclk=1,312-266-9090,http://www.uhichicago.com/,welcome@uhichicago.com
medical offices near Chicago Illinois,Garcia Medical Center,https://www.google.com/maps/place/Garcia+Medical+Center/data=!4m7!3m6!1s0x880fcd6d2256032b:0x1afd6c1817e2a934!8m2!3d41.9249253!4d-87.7161908!16s%2Fg%2F1v2gfbzz!19sChIJKwNWIm3ND4gRNKniFxhs_Ro?authuser=0&hl=en&rclk=1,773-772-1212,http://www.garciamed.com/,Not found
medical offices near Chicago Illinois,GSK Medical Center,https://www.google.com/maps/place/GSK+Medical+Center/data=!4m7!3m6!1s0x880e3335af53ea63:0xe7f819429798362a!8m2!3d41.8951443!4d-87.7548677!16s%2Fg%2F1tv24qyd!19sChIJY-pTrzUzDogRKjaYl0IZ-Oc?authuser=0&hl=en&rclk=1,773-287-0751,,Not found
medical offices near Chicago Illinois,Pilsen Family Health Center Lower West,https://www.google.com/maps/place/Pilsen+Family+Health+Center+Lower+West/data=!4m7!3m6!1s0x880e2d07a8d8c003:0x5c0650f735e7cc9b!8m2!3d41.8583191!4d-87.6657655!16s%2Fg%2F11dxl70dj1!19sChIJA8DYqActDogRm8znNfdQBlw?authuser=0&hl=en&rclk=1,312-996-2901,https://hospital.uillinois.edu/patients-and-visitors/locations-and-directions/family-medicine-pilsen,volserv@uic.edu
medical offices near Chicago Illinois,Passport Health West Loop/Fulton Market Vaccine Clinic & Immigration Physicals,https://www.google.com/maps/place/Passport+Health+West+Loop%2FFulton+Market+Vaccine+Clinic+%26+Immigration+Physicals/data=!4m7!3m6!1s0x880e2cc2d587b925:0x2eb978f5a9178659!8m2!3d41.8849444!4d-87.6541998!16s%2Fg%2F11cmht9k6p!19sChIJJbmH1cIsDogRWYYXqfV4uS4?authuser=0&hl=en&rclk=1,872-231-0623,https://www.passporthealthusa.com/locations/il/chicago/815/?utm_source=gmb&utm_medium=organic&utm_campaign=GMB_Insights&utm_content=chicago_fulton_market,Privacy@PassportHealthUSA.com
medical offices near Chicago Illinois,Executive Medical Services of Chicago,https://www.google.com/maps/place/Executive+Medical+Services+of+Chicago/data=!4m7!3m6!1s0x880e2ca5a60c9bcb:0xbc272d86ce2580a4!8m2!3d41.8834825!4d-87.6257548!16s%2Fg%2F11h193x2b5!19sChIJy5sMpqUsDogRpIAlzoYtJ7w?authuser=0&hl=en&rclk=1,773-635-0032,https://executivemedicalservices.net/,Not found
medical offices near Chicago Illinois,Jackson Park Hospital Family Medicine Center,https://www.google.com/maps/place/Jackson+Park+Hospital+Family+Medicine+Center/data=!4m7!3m6!1s0x880e28f3911f8a41:0x4f359546808b37b1!8m2!3d41.7585483!4d-87.5849081!16s%2Fg%2F1v8j107f!19sChIJQYofkfMoDogRsTeLgEaVNU8?authuser=0&hl=en&rclk=1,773-947-7310,http://jacksonparkhospital.org/,administration@jacksonpark.com
medical offices near Chicago Illinois,Northwestern Medicine Primary and Specialty Care Lakeview,https://www.google.com/maps/place/Northwestern+Medicine+Primary+and+Specialty+Care+Lakeview/data=!4m7!3m6!1s0x880fd25419aed5dd:0x6c566284bcfac899!8m2!3d41.9395219!4d-87.66248!16s%2Fg%2F11gczqsyn_!19sChIJ3dWuGVTSD4gRmcj6vIRiVmw?authuser=0&hl=en&rclk=1,312-926-3627,https://www.nm.org/locations/primary-and-specialty-care-lakeview?utm_source=yext&utm_medium=other+location&utm_campaign=online+listings&y_source=1_ODIyOTg5My03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,kflesch@nm.org
medical offices near Chicago Illinois,Chicago Lake Shore Medical Associates,https://www.google.com/maps/place/Chicago+Lake+Shore+Medical+Associates/data=!4m7!3m6!1s0x880e2cab4ff9338d:0xee9c5c4a696ea89d!8m2!3d41.8946565!4d-87.62138!16s%2Fg%2F1tx4pynr!19sChIJjTP5T6ssDogRnahuaUpcnO4?authuser=0&hl=en&rclk=1,312-926-2000,http://www.clsma.com/,Failed
medical offices near Chicago Illinois,Chicago Primary Care Sports Medicine,https://www.google.com/maps/place/Chicago+Primary+Care+Sports+Medicine/data=!4m7!3m6!1s0x880fd33ca2428c6b:0x6ff34f658ceeb17a!8m2!3d41.8835178!4d-87.6258728!16s%2Fg%2F1thq5x1y!19sChIJa4xCojzTD4gRerHujGVP828?authuser=0&hl=en&rclk=1,312-616-7778,http://www.chicagosportsdoctors.com/,Not found
medical offices near Chicago Illinois,Mitchell Hospital - Hyde Park,https://www.google.com/maps/place/Mitchell+Hospital+-+Hyde+Park/data=!4m7!3m6!1s0x880e293bea503563:0x54fe757fb757649d!8m2!3d41.7892031!4d-87.6041142!16s%2Fg%2F1tfk0f78!19sChIJYzVQ6jspDogRnWRXt391_lQ?authuser=0&hl=en&rclk=1,888-824-0200,https://www.uchicagomedicine.org/find-a-location/uchicago-medicine-mitchell-hospital-hyde-park,news@uchicagomedicine.org
medical offices near Chicago Illinois,Knapp Medical,https://www.google.com/maps/place/Knapp+Medical/data=!4m7!3m6!1s0x880e2c39ad384827:0x161bf9f77fac7b47!8m2!3d41.8341232!4d-87.6459173!16s%2Fg%2F1ttq2pm5!19sChIJJ0g4rTksDogRR3usf_f5GxY?authuser=0&hl=en&rclk=1,773-890-0800,https://care.advocatehealth.com/doctors/keith-knapp-chicago-family-medicine,Not found
medical offices near Chicago Illinois,Family Medicine,https://www.google.com/maps/place/Family+Medicine/data=!4m7!3m6!1s0x880fcd44ea0f1c91:0xdcc37d2e8ad92b8f!8m2!3d41.9103063!4d-87.7087318!16s%2Fg%2F1262g9y7t!19sChIJkRwP6kTND4gRjyvZii59w9w?authuser=0&hl=en&rclk=1,773-489-5440,,Not found
medical offices near Chicago Illinois,Medical Dermatology Associates of Chicago,https://www.google.com/maps/place/Medical+Dermatology+Associates+of+Chicago/data=!4m7!3m6!1s0x880e2cb5650c538f:0x5fe9f39313dc4cd4!8m2!3d41.893662!4d-87.6383026!16s%2Fg%2F11bycrrpgj!19sChIJj1MMZbUsDogR1EzcE5Pz6V8?authuser=0&hl=en&rclk=1,312-995-1955,http://www.dermchicago.com/,Not found
medical offices near Chicago Illinois,Clinic For Him,https://www.google.com/maps/place/Clinic+For+Him/data=!4m7!3m6!1s0x880e2ca4340b8d93:0xb506acab0ef28e10!8m2!3d41.8830382!4d-87.6247256!16s%2Fg%2F1tdmw5_9!19sChIJk40LNKQsDogREI7yDqusBrU?authuser=0&hl=en&rclk=1,312-500-4325,https://clinicforhim.com/locations/detail/chicago/,contact@clinicforhim.com
dentists near Chicago Illinois,West Loop Smile Studio,https://www.google.com/maps/place/West+Loop+Smile+Studio/data=!4m7!3m6!1s0x880e2cdc7238b987:0xcd52b2eb92858203!8m2!3d41.8802929!4d-87.6518927!16s%2Fg%2F1ptz4jgpk!19sChIJh7k4ctwsDogRA4KFkuuyUs0?authuser=0&hl=en&rclk=1,,,Not found
dentists near Chicago Illinois,Hyde Park Smile Studio,https://www.google.com/maps/place/Hyde+Park+Smile+Studio/data=!4m7!3m6!1s0x880e296e3204e815:0x3e3b1590850f736f!8m2!3d41.8022227!4d-87.5896598!16s%2Fg%2F1tj96_kr!19sChIJFegEMm4pDogRb3MPhZAVOz4?authuser=0&hl=en&rclk=1,,,Not found
dentists near Chicago Illinois,Downtown Dental River North,https://www.google.com/maps/place/Downtown+Dental+River+North/data=!4m7!3m6!1s0x880e2cacb14a27b7:0xc3216cbbca2f8bf1!8m2!3d41.894744!4d-87.624924!16s%2Fg%2F1vvr6swh!19sChIJtydKsawsDogR8YsvyrtsIcM?authuser=0&hl=en&rclk=1,,https://nexhealth.info/book/appt/greatlakedentalpartners?lid=159514&hl=en-CA&gei=M0UqaK26F4O90PEPk_biwQY&rwg_token=AAiGsob2SV2OQ1l-IUeekNK1wMM69edd8MrVvpFfdkT83oSAep0XrEO1Ry3ZS0CATyiGrIEoVMqcu3hQ_L-XfwUNniv_uEaNOw%3D%3D,Not found
dentists near Chicago Illinois,East Village Dental Centre,https://www.google.com/maps/place/East+Village+Dental+Centre/data=!4m7!3m6!1s0x880fd2d28eecde3b:0xebe6f3104695782!8m2!3d41.8980417!4d-87.66697!16s%2Fg%2F1td3gmgr!19sChIJO97sjtLSD4gRgldpBDFvvg4?authuser=0&hl=en&rclk=1,,https://schedule.jarvisanalytics.com/frame/dental-care-alliance-il?location_id=8315&hl=en-CA&gei=M0UqaK26F4O90PEPk_biwQY&rwg_token=AAiGsobITmdoFuFfU44qMnn0Aclui8NoCXk67J_TghqSHK2ieEmNGgPP3jUYgN4w_z8DpM0cJ1YXKMqPW3h_q49YRle9ACMBCw%3D%3D,jarvisanalytics.com@jarvisanalytics.comEnter
dentists near Chicago Illinois,First Dental Center,https://www.google.com/maps/place/First+Dental+Center/data=!4m7!3m6!1s0x880fd3ca44179e0d:0x1ffc896199ac3811!8m2!3d41.956957!4d-87.654859!16s%2Fg%2F1thxwtsz!19sChIJDZ4XRMrTD4gRETismWGJ_B8?authuser=0&hl=en&rclk=1,,https://flexbook.me/fdc?hl=en-CA&gei=M0UqaK26F4O90PEPk_biwQY&rwg_token=AAiGsobPNHK38zszaEBLkt91bAQqEB3OTngo8BVL1JGFyWM-Sc8O2zETD5EeB9vVEB4n9ylk-hyB2onCP7N73gjOPWXRoyWCiw%3D%3D,Not found
dentists near Chicago Illinois,Downtown Dental - Loop,https://www.google.com/maps/place/Downtown+Dental+-+Loop/data=!4m7!3m6!1s0x880e2ca502cc914d:0xea3687936d06d4f!8m2!3d41.883029!4d-87.6267138!16s%2Fg%2F1tdky7x3!19sChIJTZHMAqUsDogRT23QNnloow4?authuser=0&hl=en&rclk=1,,https://nexhealth.info/book/appt/greatlakedentalpartners?lid=166413&hl=en-CA&gei=M0UqaK26F4O90PEPk_biwQY&rwg_token=AAiGsoZ_5Y90DE9uUYbBqunHW5HwsvSziCttISfLCz9ZCJKKq7a9CvoEC2FfAKjWBqRiyRn876u8IUlcznLCbnQHCpfsJHzQhg%3D%3D,Not found
dentists near Chicago Illinois,Dental Salon,https://www.google.com/maps/place/Dental+Salon/data=!4m7!3m6!1s0x880fd323ff124509:0x9fa345bb6d005f14!8m2!3d41.910763!4d-87.6527833!16s%2Fg%2F1tf5fbhy!19sChIJCUUS_yPTD4gRFF8AbbtFo58?authuser=0&hl=en&rclk=1,,https://flexbook.me/dschicago?hl=en-CA&gei=M0UqaK26F4O90PEPk_biwQY&rwg_token=AAiGsoZsV_LbCTq8y3RfZnl4FaWjQGIa5QPOeLDX1HAumECnQUearTRMwEU11PoI9iuAotj9H9SJHkGcPG2mKg9XSRyQYanmjA%3D%3D,Not found
